subregion,year,co2_rate
AZNM,2020,350.6
CAMX,2020,211.4
ERCT,2020,342.1
FRCC,2020,366.2
MROE,2020,535.3
MROW,2020,381.9
NEWE,2020,134.4
NWPP,2020,175.7
NYLI,2020,235.9
NYUP,2020,180.1
RFCE,2020,274.5
RFCM,2020,609.5
RFCW,2020,485
RMPA,2020,514.4
SPNO,2020,457.5
SPSO,2020,285.6
SRMV,2020,419
SRMW,2020,606
SRSO,2020,332.3
SRTV,2020,513.9
SRVC,2020,291.6
AZNM,2022,410
CAMX,2022,215.4
ERCT,2022,340.2
FRCC,2022,375.2
MROE,2022,526.5
MROW,2022,392.6
NEWE,2022,146.3
NWPP,2022,224
NYLI,2022,248.9
NYUP,2022,198.2
RFCE,2022,282.1
RFCM,2022,629.8
RFCW,2022,500.5
RMPA,2022,571.8
SPNO,2022,443.5
SPSO,2022,276
SRMV,2022,409.5
SRMW,2022,632.1
SRSO,2022,320.5
SRTV,2022,550.4
SRVC,2022,301.1
AZNM,2024,402.4
CAMX,2024,197.2
ERCT,2024,300.5
FRCC,2024,379.2
MROE,2024,529.5
MROW,2024,361.7
NEWE,2024,131.1
NWPP,2024,183.8
NYLI,2024,182.1
NYUP,2024,146.9
RFCE,2024,250.7
RFCM,2024,519.3
RFCW,2024,460.4
RMPA,2024,567.2
SPNO,2024,246.9
SPSO,2024,160.2
SRMV,2024,357
SRMW,2024,547.2
SRSO,2024,325.5
SRTV,2024,484.2
SRVC,2024,299.7
AZNM,2026,387.2
CAMX,2026,178.9
ERCT,2026,300.5
FRCC,2026,397.2
MROE,2026,523.4
MROW,2026,335.3
NEWE,2026,106.9
NWPP,2026,169
NYLI,2026,162.7
NYUP,2026,128.3
RFCE,2026,247
RFCM,2026,523.9
RFCW,2026,471.6
RMPA,2026,573.1
SPNO,2026,233.7
SPSO,2026,142.5
SRMV,2026,347.7
SRMW,2026,537.9
SRSO,2026,345.6
SRTV,2026,509.9
SRVC,2026,280.6
AZNM,2028,333
CAMX,2028,158.6
ERCT,2028,270.1
FRCC,2028,353.1
MROE,2028,477.6
MROW,2028,309.3
NEWE,2028,95.4
NWPP,2028,146.9
NYLI,2028,138.5
NYUP,2028,105.7
RFCE,2028,235.8
RFCM,2028,476.8
RFCW,2028,457.5
RMPA,2028,532
SPNO,2028,226.4
SPSO,2028,133.2
SRMV,2028,327.9
SRMW,2028,472.1
SRSO,2028,262
SRTV,2028,500.2
SRVC,2028,257.6
AZNM,2030,299.5
CAMX,2030,149.3
ERCT,2030,206.7
FRCC,2030,287.3
MROE,2030,347.1
MROW,2030,195.6
NEWE,2030,80.3
NWPP,2030,136.2
NYLI,2030,116.5
NYUP,2030,87.8
RFCE,2030,206.9
RFCM,2030,390.9
RFCW,2030,411.4
RMPA,2030,438
SPNO,2030,181.1
SPSO,2030,118.9
SRMV,2030,280.3
SRMW,2030,362.9
SRSO,2030,221.4
SRTV,2030,405.5
SRVC,2030,210.6
AZNM,2032,286.9
CAMX,2032,146.7
ERCT,2032,168
FRCC,2032,271.6
MROE,2032,302.6
MROW,2032,161.3
NEWE,2032,81
NWPP,2032,136.7
NYLI,2032,113.9
NYUP,2032,87.4
RFCE,2032,204.9
RFCM,2032,371.6
RFCW,2032,385.9
RMPA,2032,413.1
SPNO,2032,161.3
SPSO,2032,86.6
SRMV,2032,268.4
SRMW,2032,379.6
SRSO,2032,205.2
SRTV,2032,377
SRVC,2032,202.1
AZNM,2034,277.9
CAMX,2034,139.5
ERCT,2034,157.1
FRCC,2034,275.5
MROE,2034,163.2
MROW,2034,144.8
NEWE,2034,69.3
NWPP,2034,135
NYLI,2034,98.8
NYUP,2034,74.7
